-9.204336878142452827e-01,-8.836014957701007200e-01,5.982406593702953579e-01,-8.003805475011793735e-02,-7.883382816921468139e-01
-9.534279774101327432e-01,-8.579299798417414635e-01,9.492829303645352601e-01,3.890385517213988953e-01,-6.009380986967679528e-01
-1.201389239121674057e+00,-1.210800778454884652e+00,8.567970993351599063e-01,2.820997917879399797e-01,-1.247497704722699163e+00
-1.276129867423859698e+00,-1.316094500048958338e+00,3.868009745113814013e-01,-8.306649236495958211e-02,-1.587938035237813406e+00
-1.319561059250011104e+00,-1.379273381275474941e+00,5.279192313443294982e-01,-1.979030039090614868e-01,-1.708609215481059040e+00
-1.364280784426383786e+00,-1.463198411742809846e+00,-1.830291599071782516e+00,-2.466012482860784782e+00,-1.897181136388545797e+00
-9.590631370783538889e-01,-8.798006343030708720e-01,9.237458793916883959e-01,2.243143883171417052e-01,-6.701263255882793368e-01
-1.212685364590272652e+00,-1.216285072668293221e+00,6.960864359080600750e-01,-2.449196870405919574e-02,-1.329769751874074757e+00
-4.734421721880330836e-01,-4.057747893455486143e-01,1.221012485724159768e+00,7.091583565290020541e-01,-1.289913719457105590e-01
-1.243807717773659727e+00,-1.309743315011636433e+00,1.672856220325651677e-01,-3.920455541344900485e-01,-1.617745720669079734e+00
-7.970137719311127800e-01,-8.784623642965839752e-01,-2.450817414081084777e+00,-2.166618271772349225e+00,-1.088150646181567316e+00
-8.154336255977185921e-01,-7.754627038745435241e-01,2.061463166525484003e-01,-2.922492027249972146e-01,-6.238600694127925950e-01
-1.030882946498484332e+00,-1.068429514144555004e+00,5.951045921419630957e-01,4.576679224689776670e-02,-1.166982491042773296e+00
-1.270505312887145744e+00,-1.309076952540842553e+00,-1.366232066322008665e+00,-1.615540072690157647e+00,-1.558364137981023134e+00
-1.315545709881477787e+00,-1.378562388423825835e+00,1.946443221333021001e-01,-2.635447126270447638e-01,-1.678077448900988200e+00
-4.935346156890330072e-01,-3.915263779149335543e-01,1.226484927158683069e+00,8.728104370675398016e-01,-2.949608571638394697e-02
-4.420273830338258270e-01,-3.906774648215006751e-01,1.861453442851520146e+00,1.153427871957392936e+00,-1.492093966363490509e-01
-1.263163739526171891e+00,-1.322483531480431962e+00,7.817806896078440815e-01,2.606973999732323799e-01,-1.617745720669079734e+00
-8.617978077982043628e-01,-8.440251568765821943e-01,7.658130521487335196e-01,2.098578442330544247e-01,-7.643975500229097664e-01
-1.154398585461648530e+00,-1.174644798853837546e+00,-1.067108444393487732e+00,-1.372225155924603035e+00,-1.302145799966992312e+00
-8.583365020278509450e-01,-7.876813794845406447e-01,1.148757442261466588e+00,3.282396461379887276e-01,-5.555080000966804432e-01
-1.283198663695198194e+00,-1.319788771202950350e+00,3.119125861649955089e-01,-2.239019910846118122e-01,-1.558364137981023134e+00
