-4.740910495741869068e-01,-4.044797796654514555e-01,1.334021673903473149e+00,9.991821778831658785e-01,-1.975544776950516057e-01
1.728859111862333764e+00,1.713399077874465659e+00,1.783846245820565335e-02,1.021829023013915316e+00,1.561026922019994378e+00
9.760256417576502752e-01,9.773431922610067435e-01,-7.651971600299795062e-01,2.046899143202603188e-01,1.045261442999609658e+00
5.352898825414555972e-01,6.024175816297098196e-01,1.282708938056741133e+00,1.122708249941739789e+00,8.673739692078402674e-01
-4.405174552887365924e-01,-4.343483397714788530e-01,1.277749776433994455e+00,7.371618926283347584e-01,-3.546779461967615177e-01
-1.101056623125111766e+00,-1.177302973143253606e+00,-5.654192017775541146e-01,-1.056494343863258134e+00,-1.528954637869228916e+00
3.300208020090193983e-01,3.527024502686515461e-01,-1.645203953601743097e+00,-5.057151573605552786e-01,4.841617029570630115e-01
1.684227104572938449e+00,1.638365987064660745e+00,4.782192196768147441e-01,1.094130042790767199e+00,1.406421500956035464e+00
2.127016636272275107e+00,2.070525539082865407e+00,6.772176260545901272e-01,1.630270464546083709e+00,1.656201445513082238e+00
2.422556262587298725e+00,2.343281466043494632e+00,1.188960185109551704e+00,2.003873101179226346e+00,1.826804917935748396e+00
1.333376715914484922e+00,1.398186082091038340e+00,1.078310491088950718e-01,7.677165504463203671e-01,1.491538938322610086e+00
-4.875498571980220186e-01,-4.835001808505777765e-01,1.464768744176172754e+00,1.163802330767543802e+00,-3.318256394737149617e-01
-9.691407992089697832e-01,-9.808938274080155617e-01,1.078310491088950718e-01,-4.410247745175814305e-01,-1.086185488931777909e+00
-9.992670717563099103e-01,-8.641874924078900566e-01,1.178775600282295999e+00,5.843219053230699345e-01,-5.668517202469234295e-01
-1.009707007073365803e+00,-1.100033200087072949e+00,-5.540047312281018987e-01,-1.057644268489595030e+00,-1.405691369400748014e+00
-8.343149040607766853e-02,-3.501172018944103976e-03,1.271718764473818153e+00,8.060383838117123334e-01,3.153915360470877505e-01
-3.722128538769542971e-01,-3.422581038067595838e-01,-1.189191863899720536e+00,-1.072690949916212055e+00,-1.975544776950516057e-01
-7.366691053395573174e-01,-7.638972626542405164e-01,-1.395253124388308619e+00,-1.469969815286306547e+00,-7.917209814920013189e-01
4.405624672961578475e-02,1.039447139847192031e-01,-1.277213596459391143e+00,-1.223556151874941600e+00,3.724942980068644549e-01
-7.205118959047895899e-01,-7.180427267232173394e-01,9.497493992003540608e-01,3.425362324061306807e-01,-6.403236266325041948e-01
-5.819324330348408375e-02,-7.607482952127617160e-02,-2.012067069686024112e+00,-8.475169021001135450e-01,-4.733090679434685290e-03
-8.716134255281595689e-01,-9.666238372395027367e-01,2.884349504433627587e-01,-2.255129606171237533e-01,-1.199252444486103686e+00
-5.828644572571688443e-01,-5.719873644219277686e-01,-1.005851346487182330e+00,-9.948333917326125375e-01,-4.710709242133265251e-01
3.277650182816936875e-01,3.740256909963158849e-01,-7.256144720802368830e-01,-4.715125918476699152e-01,6.103814740390167692e-01
-1.032633014937580196e+00,-1.090351658216345720e+00,1.612218421429310322e-01,-4.243280824557833508e-01,-1.315825905632993509e+00
1.313359717648569847e+00,1.352006921952203955e+00,-2.858389396216631240e-01,6.074274166922070117e-01,1.463380058497465219e+00
-9.817184622987806808e-01,-9.918746287400325157e-01,6.436855368527665266e-01,-2.349706159491155855e-01,-1.114135007119529064e+00
-9.978816984361565945e-01,-1.014164807563537218e+00,3.424006212475557143e-01,-2.474940542830496581e-01,-1.170665288627539491e+00
2.697613825086326411e+00,2.573898190475258474e+00,1.065883315062603032e+00,2.129200059379420473e+00,1.801056920842225573e+00
-1.189533846177986964e+00,-1.216685193872628190e+00,-5.242036303662447327e-01,-1.054197682451357476e+00,-1.436130344449104923e+00
-1.150559796835133985e+00,-1.158119603874298020e+00,6.610310455023323817e-01,2.363553703636782910e-01,-1.345543000145428936e+00
1.158776907789181188e+00,1.152756687497993981e+00,-5.058402228239750054e-02,5.601529411037863282e-01,1.076719307572910234e+00
-1.660941801790112027e-01,-2.043097080353388217e-01,-1.092561870616137965e+00,-8.970646740274977882e-01,-1.538424400640011069e-01
2.523709134169974888e+00,2.424972095207321487e+00,-3.713325546688731743e-02,1.614969446735262215e+00,1.801056920842225573e+00
2.326758809039883649e-02,6.869272332568494843e-02,1.959159428049565443e+00,1.773024858623058808e+00,2.768353736524297726e-01
4.665749895444824547e-01,5.464123706708430284e-01,1.828771791185837658e+00,1.516375639274022857e+00,8.341065584743915240e-01
-7.397572986982510201e-01,-7.804790239421781628e-01,5.847880220258769857e-01,-6.085303412821854718e-02,-8.175574603705906274e-01
-1.093929611864673079e+00,-1.105254396378600790e+00,-1.750266916947310847e+00,-1.783830603964894124e+00,-1.228058661145944752e+00
-1.169893693938111046e+00,-1.250331685476433474e+00,-1.332765657569319195e+00,-1.763360726319069594e+00,-1.592135837365098894e+00
-5.513178862680543357e-01,-5.934236938279321416e-01,-1.016733649375785031e+00,-9.742241231287781522e-01,-6.651368710414262697e-01
2.030737409352576517e+00,1.998397168516428346e+00,8.104514189754246090e-01,1.558971446948243189e+00,1.615707055243953416e+00
-6.658290294690553113e-01,-6.558662744678314116e-01,1.827127607465903303e+00,1.075670737883854367e+00,-6.156730931929071948e-01
2.153953079778242241e+00,2.103371453188627616e+00,5.345704056128353088e-01,1.597306879806120739e+00,1.709524224369789236e+00
-8.523800257299658512e-01,-8.789109320457912933e-01,-2.137953497707081763e+00,-1.808848096183607534e+00,-9.764202345321281173e-01
1.594163035508227688e+00,1.584091377342669915e+00,1.428501507322959663e+00,1.535218003565977929e+00,1.477485864464023857e+00
